p,L,boundary_gap
0.2684200049420297,12.263306841775632,NaN
0.28819719621231704,12.263306841775632,NaN
0.309431571326357,12.263306841775632,NaN
0.3322304956185631,12.263306841775632,-0.0993423569300432
0.35670924510331076,12.263306841775632,-0.07425322659579268
0.38299158933399347,12.263306841775632,NaN
0.41121041720714535,12.263306841775632,NaN
0.44150840887582427,12.263306841775632,NaN
0.47403875716958577,12.263306841775632,NaN
0.5089659421686953,12.263306841775632,NaN
0.5464665628489841,12.263306841775632,NaN
0.5867302300023132,12.263306841775632,NaN
0.6299605249474366,12.263306841775632,NaN
0.6763760288786983,12.263306841775632,NaN
0.7262114280571625,12.263306841775632,NaN
0.7797187004322481,12.263306841775632,NaN
0.8371683896936681,12.263306841775632,NaN
0.8988509731955419,12.263306841775632,3.8670024531983254
0.9650783306691824,12.263306841775632,3.0052541408431974
1.0361853211506709,12.263306841775632,2.5386154321541508
1.1125314760964868,12.263306841775632,2.2476599088720484
1.1945028172479306,12.263306841775632,2.0557737333644095
1.2825138084358318,12.263306841775632,1.930678776720319
1.3770094511942694,12.263306841775632,1.8482184598344715
1.4784675347791496,12.263306841775632,1.7843231133793374
1.5874010519681994,12.263306841775632,1.7333540288203528
1.7043607928571491,12.263306841775632,1.6947252089789653
1.8299381297668706,12.263306841775632,1.6664292899021174
1.9647680073425282,12.263306841775632,1.6460449134976352
2.1095321529632933,12.263306841775632,1.6314542142830044
2.2649625236951114,12.263306841775632,1.6209767012638785
2.4318450072150157,12.263306841775632,1.613341506747279
2.611023395419619,12.263306841775632,1.607613734624037
2.8034036508091575,12.263306841775632,1.603125786415119
3.009958487218793,12.263306841775632,1.5994292358490818
3.231732288058291,12.263306841775632,1.5962219202672034
3.4698463869276943,12.263306841775632,1.593307668194853
3.7255047373088623,12.263306841775632,1.590539773780548
4.0,12.263306841775632,1.587808242980152
0.25,12.999422244132456,NaN
0.2684200049420297,12.999422244132456,NaN
0.28819719621231704,12.999422244132456,NaN
0.309431571326357,12.999422244132456,NaN
0.3322304956185631,12.999422244132456,NaN
0.35670924510331076,12.999422244132456,NaN
0.38299158933399347,12.999422244132456,-0.05789981553753695
0.41121041720714535,12.999422244132456,NaN
0.44150840887582427,12.999422244132456,NaN
0.47403875716958577,12.999422244132456,NaN
0.5089659421686953,12.999422244132456,NaN
0.5464665628489841,12.999422244132456,NaN
0.5867302300023132,12.999422244132456,NaN
0.6299605249474366,12.999422244132456,NaN
0.6763760288786983,12.999422244132456,NaN
0.7262114280571625,12.999422244132456,NaN
0.7797187004322481,12.999422244132456,NaN
0.8371683896936681,12.999422244132456,NaN
0.8988509731955419,12.999422244132456,4.138482763642726
0.9650783306691824,12.999422244132456,3.144192511720723
1.0361853211506709,12.999422244132456,2.6268803813846864
1.1125314760964868,12.999422244132456,2.3097555974016624
1.1945028172479306,12.999422244132456,2.101328126529844
1.2825138084358318,12.999422244132456,1.9638549312011346
1.3770094511942694,12.999422244132456,1.8748788908342466
1.4784675347791496,12.999422244132456,1.808779429490709
1.5874010519681994,12.999422244132456,1.7555966114369932
1.7043607928571491,12.999422244132456,1.7147585385856625
1.8299381297668706,12.999422244132456,1.6846814565654002
1.9647680073425282,12.999422244132456,1.6630112107199717
2.1095321529632933,12.999422244132456,1.6475491686830763
2.2649625236951114,12.999422244132456,1.636519106466876
2.4318450072150157,12.999422244132456,1.6285529971332222
2.611023395419619,12.999422244132456,1.6226393662354286
2.8034036508091575,12.999422244132456,1.618053165228156
3.009958487218793,12.999422244132456,1.6143033949927763
3.231732288058291,12.999422244132456,1.611079006465827
3.4698463869276943,12.999422244132456,1.6081931120983044
3.7255047373088623,12.999422244132456,1.6055741264570973
4.0,12.999422244132456,1.60327524929307
0.25,13.779723598335575,NaN
0.2684200049420297,13.779723598335575,NaN
0.28819719621231704,13.779723598335575,NaN
0.309431571326357,13.779723598335575,NaN
0.3322304956185631,13.779723598335575,NaN
0.35670924510331076,13.779723598335575,NaN
0.38299158933399347,13.779723598335575,NaN
0.41121041720714535,13.779723598335575,NaN
0.44150840887582427,13.779723598335575,NaN
0.47403875716958577,13.779723598335575,NaN
0.5089659421686953,13.779723598335575,NaN
0.5464665628489841,13.779723598335575,NaN
0.5867302300023132,13.779723598335575,NaN
0.6299605249474366,13.779723598335575,NaN
0.6763760288786983,13.779723598335575,NaN
0.7262114280571625,13.779723598335575,NaN
0.7797187004322481,13.779723598335575,NaN
0.8371683896936681,13.779723598335575,NaN
0.8988509731955419,13.779723598335575,4.167479900119576
0.9650783306691824,13.779723598335575,3.1587609900575044
1.0361853211506709,13.779723598335575,2.6361396362028784
1.1125314760964868,13.779723598335575,2.3162453679866966
1.1945028172479306,13.779723598335575,2.10583061665426
1.2825138084358318,13.779723598335575,1.9662382119099653
1.3770094511942694,13.779723598335575,1.8759355464163017
1.4784675347791496,13.779723598335575,1.810259727464922
1.5874010519681994,13.779723598335575,1.75742762149335
1.7043607928571491,13.779723598335575,1.7165840964709131
1.8299381297668706,13.779723598335575,1.686389840459992
1.9647680073425282,13.779723598335575,1.6646042186194547
2.1095321529632933,13.779723598335575,1.649057841386056
2.2649625236951114,13.779723598335575,1.6379733514881893
2.4318450072150157,13.779723598335575,1.62997433380044
2.611023395419619,13.779723598335575,1.6240426471777543
2.8034036508091575,13.779723598335575,1.6194482390996117
3.009958487218793,13.779723598335575,1.6156968727230805
3.231732288058291,13.779723598335575,1.612472287127403
3.4698463869276943,13.779723598335575,1.6095921201473296
3.7255047373088623,13.779723598335575,1.6069969181005552
4.0,13.779723598335575,1.6047531108311222
0.25,14.606863203649889,NaN
0.2684200049420297,14.606863203649889,NaN
0.28819719621231704,14.606863203649889,NaN
0.309431571326357,14.606863203649889,NaN
0.3322304956185631,14.606863203649889,NaN
0.35670924510331076,14.606863203649889,-0.07854624575454924
0.38299158933399347,14.606863203649889,-0.060137174398995505
0.41121041720714535,14.606863203649889,NaN
0.44150840887582427,14.606863203649889,NaN
0.47403875716958577,14.606863203649889,NaN
0.5089659421686953,14.606863203649889,NaN
0.5464665628489841,14.606863203649889,NaN
0.5867302300023132,14.606863203649889,NaN
0.6299605249474366,14.606863203649889,NaN
0.6763760288786983,14.606863203649889,NaN
0.7262114280571625,14.606863203649889,NaN
0.7797187004322481,14.606863203649889,NaN
0.8371683896936681,14.606863203649889,NaN
0.8988509731955419,14.606863203649889,4.527546771510046
0.9650783306691824,14.606863203649889,3.3299112007398883
1.0361853211506709,14.606863203649889,2.741427490041513
1.1125314760964868,14.606863203649889,2.3891402891516407
1.1945028172479306,14.606863203649889,2.1592638116922958
1.2825138084358318,14.606863203649889,2.005752389766175
1.3770094511942694,14.606863203649889,1.9062178951549078
1.4784675347791496,14.606863203649889,1.837230076009994
1.5874010519681994,14.606863203649889,1.782117195366601
1.7043607928571491,14.606863203649889,1.7388538335025827
1.8299381297668706,14.606863203649889,1.7066102628246105
1.9647680073425282,14.606863203649889,1.683314745940414
2.1095321529632933,14.606863203649889,1.6667449186679124
2.2649625236951114,14.606863203649889,1.6550111679187696
2.4318450072150157,14.606863203649889,1.6466328077245609
2.611023395419619,14.606863203649889,1.640497291689903
2.8034036508091575,14.606863203649889,1.635804837894457
3.009958487218793,14.606863203649889,1.6320144872610596
3.231732288058291,14.606863203649889,1.6288050427970964
3.4698463869276943,14.606863203649889,1.6260452505275786
3.7255047373088623,14.606863203649889,1.6237971196910737
4.0,14.606863203649889,1.6223494636841986
0.25,15.483652565854984,NaN
0.2684200049420297,15.483652565854984,NaN
0.28819719621231704,15.483652565854984,NaN
0.309431571326357,15.483652565854984,NaN
0.3322304956185631,15.483652565854984,-0.10503321851038085
0.35670924510331076,15.483652565854984,-0.07944563578096772
0.38299158933399347,15.483652565854984,NaN
0.41121041720714535,15.483652565854984,NaN
0.44150840887582427,15.483652565854984,NaN
0.47403875716958577,15.483652565854984,NaN
0.5089659421686953,15.483652565854984,NaN
0.5464665628489841,15.483652565854984,NaN
0.5867302300023132,15.483652565854984,NaN
0.6299605249474366,15.483652565854984,NaN
0.6763760288786983,15.483652565854984,NaN
0.7262114280571625,15.483652565854984,NaN
0.7797187004322481,15.483652565854984,NaN
0.8371683896936681,15.483652565854984,NaN
0.8988509731955419,15.483652565854984,4.619384457021804
0.9650783306691824,15.483652565854984,3.3716576023106812
1.0361853211506709,15.483652565854984,2.766710824119293
1.1125314760964868,15.483652565854984,2.40650493994055
1.1945028172479306,15.483652565854984,2.1718342353816515
1.2825138084358318,15.483652565854984,2.014597739783881
1.3770094511942694,15.483652565854984,1.9120762334580108
1.4784675347791496,15.483652565854984,1.8424327544917056
1.5874010519681994,15.483652565854984,1.787358022943506
1.7043607928571491,15.483652565854984,1.7437945037483686
1.8299381297668706,15.483652565854984,1.7111464223633548
1.9647680073425282,15.483652565854984,1.687510460919225
2.1095321529632933,15.483652565854984,1.6707009623910305
2.2649625236951114,15.483652565854984,1.6588159984388797
2.4318450072150157,15.483652565854984,1.6503510508265395
2.611023395419619,15.483652565854984,1.6441679038529586
2.8034036508091575,15.483652565854984,1.6394566700719684
3.009958487218793,15.483652565854984,1.6356612149597272
3.231732288058291,15.483652565854984,1.6324596982100466
3.4698463869276943,15.483652565854984,1.6297362365947508
3.7255047373088623,15.483652565854984,1.627582875408363
4.0,15.483652565854984,1.6263295302911827
0.25,16.41307195375129,NaN
0.2684200049420297,16.41307195375129,NaN
0.28819719621231704,16.41307195375129,NaN
0.309431571326357,16.41307195375129,NaN
0.3322304956185631,16.41307195375129,NaN
0.35670924510331076,16.41307195375129,NaN
0.38299158933399347,16.41307195375129,NaN
0.41121041720714535,16.41307195375129,NaN
0.44150840887582427,16.41307195375129,NaN
0.47403875716958577,16.41307195375129,NaN
0.5089659421686953,16.41307195375129,NaN
0.5464665628489841,16.41307195375129,NaN
0.5867302300023132,16.41307195375129,NaN
0.6299605249474366,16.41307195375129,NaN
0.6763760288786983,16.41307195375129,NaN
0.7262114280571625,16.41307195375129,NaN
0.7797187004322481,16.41307195375129,NaN
0.8371683896936681,16.41307195375129,NaN
0.8988509731955419,16.41307195375129,4.751251108602443
0.9650783306691824,16.41307195375129,3.4300803911562356
1.0361853211506709,16.41307195375129,2.8016941754195424
1.1125314760964868,16.41307195375129,2.430398132926288
1.1945028172479306,16.41307195375129,2.189181065258146
1.2825138084358318,16.41307195375129,2.0271672740999938
1.3770094511942694,16.41307195375129,1.9208305767801868
1.4784675347791496,16.41307195375129,1.8498893489645032
1.5874010519681994,16.41307195375129,1.7946233353792729
1.7043607928571491,16.41307195375129,1.7505760893645932
1.8299381297668706,16.41307195375129,1.7173511407918318
1.9647680073425282,16.41307195375129,1.6932409722635597
2.1095321529632933,16.41307195375129,1.6760976301139676
2.2649625236951114,16.41307195375129,1.6640030496266225
2.4318450072150157,16.41307195375129,1.6554174145745744
2.611023395419619,16.41307195375129,1.6491735617465113
2.8034036508091575,16.41307195375129,1.6444328294380428
3.009958487218793,16.41307195375129,1.6406334607061996
3.231732288058291,16.41307195375129,1.6374464421577626
3.4698463869276943,16.41307195375129,1.6347755490446214
3.7255047373088623,16.41307195375129,1.6327510965268344
4.0,16.41307195375129,1.6317600838568183
0.25,17.39828052930364,NaN
0.2684200049420297,17.39828052930364,NaN
0.28819719621231704,17.39828052930364,NaN
0.309431571326357,17.39828052930364,NaN
0.3322304956185631,17.39828052930364,NaN
0.35670924510331076,17.39828052930364,NaN
0.38299158933399347,17.39828052930364,NaN
0.41121041720714535,17.39828052930364,NaN
0.44150840887582427,17.39828052930364,NaN
0.47403875716958577,17.39828052930364,NaN
0.5089659421686953,17.39828052930364,NaN
0.5464665628489841,17.39828052930364,NaN
0.5867302300023132,17.39828052930364,NaN
0.6299605249474366,17.39828052930364,NaN
0.6763760288786983,17.39828052930364,NaN
0.7262114280571625,17.39828052930364,NaN
0.7797187004322481,17.39828052930364,NaN
0.8371683896936681,17.39828052930364,NaN
0.8988509731955419,17.39828052930364,NaN
0.9650783306691824,17.39828052930364,3.5058155333487724
1.0361853211506709,17.39828052930364,2.8464206857483827
1.1125314760964868,17.39828052930364,2.460733643392694
1.1945028172479306,17.39828052930364,2.2111921199438793
1.2825138084358318,17.39828052930364,2.043353456409837
1.3770094511942694,17.39828052930364,1.9324014879863154
1.4784675347791496,17.39828052930364,1.859442542459564
1.5874010519681994,17.39828052930364,1.8037581097635238
1.7043607928571491,17.39828052930364,1.7590737164604153
1.8299381297668706,17.39828052930364,1.725110586891334
1.9647680073425282,17.39828052930364,1.7003944380541214
2.1095321529632933,17.39828052930364,1.6828288840339196
2.2649625236951114,17.39828052930364,1.6704652501631294
2.4318450072150157,17.39828052930364,1.6617260677949552
2.611023395419619,17.39828052930364,1.655405430034198
2.8034036508091575,17.39828052930364,1.650634353513992
3.009958487218793,17.39828052930364,1.6468268142634046
3.231732288058291,17.39828052930364,1.6436614523939665
3.4698463869276943,17.39828052930364,1.6410560108966386
3.7255047373088623,17.39828052930364,1.6391900870449052
4.0,17.39828052930364,1.6385051561765154
0.25,18.442627085855346,NaN
0.2684200049420297,18.442627085855346,NaN
0.28819719621231704,18.442627085855346,NaN
0.309431571326357,18.442627085855346,NaN
0.3322304956185631,18.442627085855346,NaN
0.35670924510331076,18.442627085855346,NaN
0.38299158933399347,18.442627085855346,-0.062090988744907344
0.41121041720714535,18.442627085855346,NaN
0.44150840887582427,18.442627085855346,NaN
0.47403875716958577,18.442627085855346,NaN
0.5089659421686953,18.442627085855346,NaN
0.5464665628489841,18.442627085855346,NaN
0.5867302300023132,18.442627085855346,NaN
0.6299605249474366,18.442627085855346,NaN
0.6763760288786983,18.442627085855346,NaN
0.7262114280571625,18.442627085855346,NaN
0.7797187004322481,18.442627085855346,NaN
0.8371683896936681,18.442627085855346,NaN
0.8988509731955419,18.442627085855346,NaN
0.9650783306691824,18.442627085855346,3.60022665642435
1.0361853211506709,18.442627085855346,2.9012349129637425
1.1125314760964868,18.442627085855346,2.497591613747373
1.1945028172479306,18.442627085855346,2.2378607807560784
1.2825138084358318,18.442627085855346,2.0631193631081852
1.3770094511942694,18.442627085855346,1.946770044448762
1.4784675347791496,18.442627085855346,1.8710042791601684
1.5874010519681994,18.442627085855346,1.8146471560598711
1.7043607928571491,18.442627085855346,1.7691919980117037
1.8299381297668706,18.442627085855346,1.7343364036755204
1.9647680073425282,18.442627085855346,1.70888374007372
2.1095321529632933,18.442627085855346,1.6908001307445224
2.2649625236951114,18.442627085855346,1.6781124406311658
2.4318450072150157,18.442627085855346,1.6691896686426235
2.611023395419619,18.442627085855346,1.6627772087947357
2.8034036508091575,18.442627085855346,1.657969589048869
3.009958487218793,18.442627085855346,1.6541589782667299
3.231732288058291,18.442627085855346,1.6510149451282632
3.4698463869276943,18.442627085855346,1.6484844886114645
3.7255047373088623,18.442627085855346,1.6467878864865357
4.0,18.442627085855346,1.646404763794757
0.25,19.549661430912604,NaN
0.2684200049420297,19.549661430912604,NaN
0.28819719621231704,19.549661430912604,NaN
0.309431571326357,19.549661430912604,NaN
0.3322304956185631,19.549661430912604,NaN
0.35670924510331076,19.549661430912604,NaN
0.38299158933399347,19.549661430912604,-0.06318987776658042
0.41121041720714535,19.549661430912604,NaN
0.44150840887582427,19.549661430912604,NaN
0.47403875716958577,19.549661430912604,NaN
0.5089659421686953,19.549661430912604,NaN
0.5464665628489841,19.549661430912604,NaN
0.5867302300023132,19.549661430912604,NaN
0.6299605249474366,19.549661430912604,NaN
0.6763760288786983,19.549661430912604,NaN
0.7262114280571625,19.549661430912604,NaN
0.7797187004322481,19.549661430912604,NaN
0.8371683896936681,19.549661430912604,NaN
0.8988509731955419,19.549661430912604,NaN
0.9650783306691824,19.549661430912604,3.7155043387365003
1.0361853211506709,19.549661430912604,2.9667870036338204
1.1125314760964868,19.549661430912604,2.54121225299559
1.1945028172479306,19.549661430912604,2.2692779984045757
1.2825138084358318,19.549661430912604,2.086490744134701
1.3770094511942694,19.549661430912604,1.9639692406704015
1.4784675347791496,19.549661430912604,1.884537130613633
1.5874010519681994,19.549661430912604,1.8271946760391338
1.7043607928571491,19.549661430912604,1.780858034389583
1.8299381297668706,19.549661430912604,1.7449641024979479
1.9647680073425282,19.549661430912604,1.718640544765739
2.1095321529632933,19.549661430912604,1.6999448238800143
2.2649625236951114,19.549661430912604,1.6868723806251729
2.4318450072150157,19.549661430912604,1.6777316196080858
2.611023395419619,19.549661430912604,1.6712175981922162
2.8034036508091575,19.549661430912604,1.6663703741218585
3.009958487218793,19.549661430912604,1.6625551169139188
3.231732288058291,19.549661430912604,1.6594370676699932
3.4698463869276943,19.549661430912604,1.656973848667696
3.7255047373088623,19.549661430912604,1.6554142170384272
4.0,19.549661430912604,1.6552557470207248
0.25,20.723146452190296,NaN
0.2684200049420297,20.723146452190296,NaN
0.28819719621231704,20.723146452190296,NaN
0.309431571326357,20.723146452190296,NaN
0.3322304956185631,20.723146452190296,NaN
0.35670924510331076,20.723146452190296,-0.08470604571021699
0.38299158933399347,20.723146452190296,NaN
0.41121041720714535,20.723146452190296,-0.04941236596562851
0.44150840887582427,20.723146452190296,NaN
0.47403875716958577,20.723146452190296,NaN
0.5089659421686953,20.723146452190296,NaN
0.5464665628489841,20.723146452190296,NaN
0.5867302300023132,20.723146452190296,NaN
0.6299605249474366,20.723146452190296,NaN
0.6763760288786983,20.723146452190296,NaN
0.7262114280571625,20.723146452190296,NaN
0.7797187004322481,20.723146452190296,NaN
0.8371683896936681,20.723146452190296,NaN
0.8988509731955419,20.723146452190296,NaN
0.9650783306691824,20.723146452190296,3.8548642809118565
1.0361853211506709,20.723146452190296,3.0440617560774985
1.1125314760964868,20.723146452190296,2.5919970658714533
1.1945028172479306,20.723146452190296,2.305629125800156
1.2825138084358318,20.723146452190296,2.1135541429731237
1.3770094511942694,20.723146452190296,1.9840677455216755
1.4784675347791496,20.723146452190296,1.900066852265026
1.5874010519681994,20.723146452190296,1.8413284009380402
1.7043607928571491,20.723146452190296,1.7940132048129742
1.8299381297668706,20.723146452190296,1.75694536664908
1.9647680073425282,20.723146452190296,1.7296149095829436
2.1095321529632933,20.723146452190296,1.710206181822556
2.2649625236951114,20.723146452190296,1.6966859332808666
2.4318450072150157,20.723146452190296,1.6872967465011852
2.611023395419619,20.723146452190296,1.6806655031185425
2.8034036508091575,20.723146452190296,1.6757763263107406
3.009958487218793,20.723146452190296,1.671955539415386
3.231732288058291,20.723146452190296,1.6688511531805037
3.4698463869276943,20.723146452190296,1.6664218758870923
3.7255047373088623,20.723146452190296,1.6649104722418069
4.0,20.723146452190296,1.6647867707601258
0.25,21.967070907932353,NaN
0.2684200049420297,21.967070907932353,NaN
0.28819719621231704,21.967070907932353,NaN
0.309431571326357,21.967070907932353,NaN
0.3322304956185631,21.967070907932353,NaN
0.35670924510331076,21.967070907932353,NaN
0.38299158933399347,21.967070907932353,-0.06409192814198633
0.41121041720714535,21.967070907932353,NaN
0.44150840887582427,21.967070907932353,NaN
0.47403875716958577,21.967070907932353,NaN
0.5089659421686953,21.967070907932353,NaN
0.5464665628489841,21.967070907932353,NaN
0.5867302300023132,21.967070907932353,NaN
0.6299605249474366,21.967070907932353,NaN
0.6763760288786983,21.967070907932353,NaN
0.7262114280571625,21.967070907932353,NaN
0.7797187004322481,21.967070907932353,NaN
0.8371683896936681,21.967070907932353,NaN
0.8988509731955419,21.967070907932353,NaN
0.9650783306691824,21.967070907932353,3.855681712242773
1.0361853211506709,21.967070907932353,3.0446538701992214
1.1125314760964868,21.967070907932353,2.5924617019344622
1.1945028172479306,21.967070907932353,2.30595134264347
1.2825138084358318,21.967070907932353,2.11360684511696
1.3770094511942694,21.967070907932353,1.9835403833638998
1.4784675347791496,21.967070907932353,1.8989633089363414
1.5874010519681994,21.967070907932353,1.8406225830797633
1.7043607928571491,21.967070907932353,1.7938125257279123
1.8299381297668706,21.967070907932353,1.7569271414073167
1.9647680073425282,21.967070907932353,1.729629715410954
2.1095321529632933,21.967070907932353,1.7102177656608164
2.2649625236951114,21.967070907932353,1.6966901755098533
2.4318450072150157,21.967070907932353,1.687300732909586
2.611023395419619,21.967070907932353,1.6806693437826081
2.8034036508091575,21.967070907932353,1.6757845727430412
3.009958487218793,21.967070907932353,1.6719659908197768
3.231732288058291,21.967070907932353,1.6688638302107668
3.4698463869276943,21.967070907932353,1.6664345352077787
3.7255047373088623,21.967070907932353,1.6649230886547703
4.0,21.967070907932353,1.66479471687178
0.25,23.285662984981954,NaN
0.2684200049420297,23.285662984981954,NaN
0.28819719621231704,23.285662984981954,NaN
0.309431571326357,23.285662984981954,NaN
0.3322304956185631,23.285662984981954,NaN
0.35670924510331076,23.285662984981954,NaN
0.38299158933399347,23.285662984981954,NaN
0.41121041720714535,23.285662984981954,NaN
0.44150840887582427,23.285662984981954,NaN
0.47403875716958577,23.285662984981954,NaN
0.5089659421686953,23.285662984981954,NaN
0.5464665628489841,23.285662984981954,NaN
0.5867302300023132,23.285662984981954,NaN
0.6299605249474366,23.285662984981954,NaN
0.6763760288786983,23.285662984981954,NaN
0.7262114280571625,23.285662984981954,NaN
0.7797187004322481,23.285662984981954,NaN
0.8371683896936681,23.285662984981954,NaN
0.8988509731955419,23.285662984981954,NaN
0.9650783306691824,23.285662984981954,3.883401763105993
1.0361853211506709,23.285662984981954,3.059884934316643
1.1125314760964868,23.285662984981954,2.6024528690416533
1.1945028172479306,23.285662984981954,2.3130711527129426
1.2825138084358318,23.285662984981954,2.1187782309438052
1.3770094511942694,23.285662984981954,1.9869975936857496
1.4784675347791496,23.285662984981954,1.9010253459560063
1.5874010519681994,23.285662984981954,1.8426273061141314
1.7043607928571491,23.285662984981954,1.7960705156731724
1.8299381297668706,23.285662984981954,1.7591333912403924
1.9647680073425282,23.285662984981954,1.731676303027156
2.1095321529632933,23.285662984981954,1.7121264738203485
2.2649625236951114,23.285662984981954,1.6985097392952486
2.4318450072150157,23.285662984981954,1.689071048510468
2.611023395419619,23.285662984981954,1.6824210891990252
2.8034036508091575,23.285662984981954,1.6775302603037296
3.009958487218793,23.285662984981954,1.67371375601598
3.231732288058291,23.285662984981954,1.6706133516977266
3.4698463869276943,23.285662984981954,1.668183032592065
3.7255047373088623,23.285662984981954,1.6666660067751886
4.0,23.285662984981954,1.6665107664730998
0.25,24.6834046706865,NaN
0.2684200049420297,24.6834046706865,NaN
0.28819719621231704,24.6834046706865,NaN
0.309431571326357,24.6834046706865,NaN
0.3322304956185631,24.6834046706865,NaN
0.35670924510331076,24.6834046706865,NaN
0.38299158933399347,24.6834046706865,NaN
0.41121041720714535,24.6834046706865,NaN
0.44150840887582427,24.6834046706865,NaN
0.47403875716958577,24.6834046706865,NaN
0.5089659421686953,24.6834046706865,NaN
0.5464665628489841,24.6834046706865,NaN
0.5867302300023132,24.6834046706865,NaN
0.6299605249474366,24.6834046706865,NaN
0.6763760288786983,24.6834046706865,NaN
0.7262114280571625,24.6834046706865,NaN
0.7797187004322481,24.6834046706865,NaN
0.8371683896936681,24.6834046706865,NaN
0.8988509731955419,24.6834046706865,NaN
0.9650783306691824,24.6834046706865,4.0940207090321605
1.0361853211506709,24.6834046706865,3.1720368466063347
1.1125314760964868,24.6834046706865,2.674736434652535
1.1945028172479306,24.6834046706865,2.364308658334357
1.2825138084358318,24.6834046706865,2.1569440725653055
1.3770094511942694,24.6834046706865,2.015832765667876
1.4784675347791496,24.6834046706865,1.9230459093078043
1.5874010519681994,24.6834046706865,1.861775454554488
1.7043607928571491,24.6834046706865,1.8138916560284082
1.8299381297668706,24.6834046706865,1.775394053443243
1.9647680073425282,24.6834046706865,1.7465272027259542
2.1095321529632933,24.6834046706865,1.725957311545564
2.2649625236951114,24.6834046706865,1.7117027169625278
2.4318450072150157,24.6834046706865,1.7019181276087207
2.611023395419619,24.6834046706865,1.6951102040464265
2.8034036508091575,24.6834046706865,1.6901691120170725
3.009958487218793,24.6834046706865,1.686338462104794
3.231732288058291,24.6834046706865,1.6832105245040534
3.4698463869276943,24.6834046706865,1.680694776316832
3.7255047373088623,24.6834046706865,1.6789521425531406
4.0,24.6834046706865,1.678301341763773
0.25,26.165046987488207,NaN
0.2684200049420297,26.165046987488207,NaN
0.28819719621231704,26.165046987488207,NaN
0.309431571326357,26.165046987488207,NaN
0.3322304956185631,26.165046987488207,NaN
0.35670924510331076,26.165046987488207,NaN
0.38299158933399347,26.165046987488207,-0.06571799494222141
0.41121041720714535,26.165046987488207,NaN
0.44150840887582427,26.165046987488207,NaN
0.47403875716958577,26.165046987488207,NaN
0.5089659421686953,26.165046987488207,NaN
0.5464665628489841,26.165046987488207,NaN
0.5867302300023132,26.165046987488207,NaN
0.6299605249474366,26.165046987488207,NaN
0.6763760288786983,26.165046987488207,NaN
0.7262114280571625,26.165046987488207,NaN
0.7797187004322481,26.165046987488207,NaN
0.8371683896936681,26.165046987488207,NaN
0.8988509731955419,26.165046987488207,NaN
0.9650783306691824,26.165046987488207,4.1725126552025715
1.0361853211506709,26.165046987488207,3.2127427240630544
1.1125314760964868,26.165046987488207,2.700674223916998
1.1945028172479306,26.165046987488207,2.382567764995609
1.2825138084358318,26.165046987488207,2.1704282271446784
1.3770094511942694,26.165046987488207,2.0257872425885033
1.4784675347791496,26.165046987488207,1.9301473538123752
1.5874010519681994,26.165046987488207,1.8677708074688701
1.7043607928571491,26.165046987488207,1.8198041951459074
1.8299381297668706,26.165046987488207,1.7809511904925661
1.9647680073425282,26.165046987488207,1.7516234354393179
2.1095321529632933,26.165046987488207,1.7306906435416773
2.2649625236951114,26.165046987488207,1.7162041004016952
2.4318450072150157,26.165046987488207,1.7062950527975143
2.611023395419619,26.165046987488207,1.6994368710347962
2.8034036508091575,26.165046987488207,1.6944795359531817
3.009958487218793,26.165046987488207,1.6906440249765176
3.231732288058291,26.165046987488207,1.68749472915361
3.4698463869276943,26.165046987488207,1.6849114424411518
3.7255047373088623,26.165046987488207,1.6830104491279796
4.0,26.165046987488207,1.6820505341646794
0.25,27.735626141984135,NaN
0.2684200049420297,27.735626141984135,NaN
0.28819719621231704,27.735626141984135,NaN
0.309431571326357,27.735626141984135,NaN
0.3322304956185631,27.735626141984135,NaN
0.35670924510331076,27.735626141984135,NaN
0.38299158933399347,27.735626141984135,NaN
0.41121041720714535,27.735626141984135,NaN
0.44150840887582427,27.735626141984135,NaN
0.47403875716958577,27.735626141984135,NaN
0.5089659421686953,27.735626141984135,NaN
0.5464665628489841,27.735626141984135,NaN
0.5867302300023132,27.735626141984135,NaN
0.6299605249474366,27.735626141984135,NaN
0.6763760288786983,27.735626141984135,NaN
0.7262114280571625,27.735626141984135,NaN
0.7797187004322481,27.735626141984135,NaN
0.8371683896936681,27.735626141984135,NaN
0.8988509731955419,27.735626141984135,NaN
0.9650783306691824,27.735626141984135,4.280896140721005
1.0361853211506709,27.735626141984135,3.267866846822313
1.1125314760964868,27.735626141984135,2.7354778002249356
1.1945028172479306,27.735626141984135,2.4069545791983087
1.2825138084358318,27.735626141984135,2.1884471778790573
1.3770094511942694,27.735626141984135,2.039255943107044
1.4784675347791496,27.735626141984135,1.939996383096687
1.5874010519681994,27.735626141984135,1.875913072591533
1.7043607928571491,27.735626141984135,1.8276600406330634
1.8299381297668706,27.735626141984135,1.7882896301977969
1.9647680073425282,27.735626141984135,1.7583374737910749
2.1095321529632933,27.735626141984135,1.7369173611602138
2.2649625236951114,27.735626141984135,1.7221198656315182
2.4318450072150157,27.735626141984135,1.7120479889491387
2.611023395419619,27.735626141984135,1.7051216159935103
2.8034036508091575,27.735626141984135,1.7001448600640583
3.009958487218793,27.735626141984135,1.6962988478788468
3.231732288058291,27.735626141984135,1.6931055305484795
3.4698463869276943,27.735626141984135,1.6903984545519857
3.7255047373088623,27.735626141984135,1.6882285675866708
4.0,27.735626141984135,1.6867491490104027
0.25,29.40048064334709,NaN
