p,L,boundary_gap
2.4318450072150157,29.836472402833387,2.0855209235244754
2.611023395419619,29.836472402833387,2.076946334302546
2.8034036508091575,29.836472402833387,2.070163912457086
3.009958487218793,29.836472402833387,2.0644799985187676
3.231732288058291,29.836472402833387,2.0596283746323922
3.4698463869276943,29.836472402833387,2.055289931449371
3.7255047373088623,29.836472402833387,2.0515454616476196
4.0,29.836472402833387,2.048470629777603
0.25,31.25715849688237,NaN
0.2684200049420297,31.25715849688237,NaN
0.28819719621231704,31.25715849688237,NaN
0.309431571326357,31.25715849688237,NaN
0.3322304956185631,31.25715849688237,NaN
0.35670924510331076,31.25715849688237,NaN
0.38299158933399347,31.25715849688237,NaN
0.41121041720714535,31.25715849688237,NaN
0.44150840887582427,31.25715849688237,NaN
0.47403875716958577,31.25715849688237,NaN
0.5089659421686953,31.25715849688237,NaN
0.5464665628489841,31.25715849688237,NaN
0.5867302300023132,31.25715849688237,NaN
0.6299605249474366,31.25715849688237,NaN
0.6763760288786983,31.25715849688237,NaN
0.7262114280571625,31.25715849688237,NaN
0.7797187004322481,31.25715849688237,NaN
0.8371683896936681,31.25715849688237,NaN
0.8988509731955419,31.25715849688237,4.3231275078137745
0.9650783306691824,31.25715849688237,3.2021120155397296
1.0361853211506709,31.25715849688237,2.6524649371609126
1.1125314760964868,31.25715849688237,2.3442151319819704
1.1945028172479306,31.25715849688237,2.1962250212255903
1.2825138084358318,31.25715849688237,2.195381393138383
1.3770094511942694,31.25715849688237,2.2495208651955054
1.4784675347791496,31.25715849688237,2.260335858031441
1.5874010519681994,31.25715849688237,2.2358700314737447
1.7043607928571491,31.25715849688237,2.2005816319542855
1.8299381297668706,31.25715849688237,2.167197405694246
1.9647680073425282,31.25715849688237,2.140023066545949
2.1095321529632933,31.25715849688237,2.119307346724767
2.2649625236951114,31.25715849688237,2.1039532677661517
2.4318450072150157,31.25715849688237,2.092592579932026
2.611023395419619,31.25715849688237,2.083932769153468
2.8034036508091575,31.25715849688237,2.0770878185534496
3.009958487218793,31.25715849688237,2.0714017661708315
3.231732288058291,31.25715849688237,2.066513843021177
3.4698463869276943,31.25715849688237,2.0622020129571688
3.7255047373088623,31.25715849688237,2.0585177066251834
4.0,31.25715849688237,2.055702497835999
0.25,32.74549162877728,NaN
0.2684200049420297,32.74549162877728,NaN
0.28819719621231704,32.74549162877728,NaN
0.309431571326357,32.74549162877728,NaN
0.3322304956185631,32.74549162877728,NaN
0.35670924510331076,32.74549162877728,NaN
0.38299158933399347,32.74549162877728,NaN
0.41121041720714535,32.74549162877728,NaN
0.44150840887582427,32.74549162877728,NaN
0.47403875716958577,32.74549162877728,NaN
0.5089659421686953,32.74549162877728,NaN
0.5464665628489841,32.74549162877728,NaN
0.5867302300023132,32.74549162877728,NaN
0.6299605249474366,32.74549162877728,NaN
0.6763760288786983,32.74549162877728,NaN
0.7262114280571625,32.74549162877728,NaN
0.7797187004322481,32.74549162877728,NaN
0.8371683896936681,32.74549162877728,NaN
0.8988509731955419,32.74549162877728,4.609659056908115
0.9650783306691824,32.74549162877728,3.3316947595949804
1.0361853211506709,32.74549162877728,2.7287894330098337
1.1125314760964868,32.74549162877728,2.3915019140516285
1.1945028172479306,32.74549162877728,2.2185001870514323
1.2825138084358318,32.74549162877728,2.1958650436465783
1.3770094511942694,32.74549162877728,2.2537746501223124
1.4784675347791496,32.74549162877728,2.275498503054747
1.5874010519681994,32.74549162877728,2.2559571069610262
1.7043607928571491,32.74549162877728,2.2215045766816077
1.8299381297668706,32.74549162877728,2.1874099986703253
1.9647680073425282,32.74549162877728,2.159124320906641
2.1095321529632933,32.74549162877728,2.1375191121899952
2.2649625236951114,32.74549162877728,2.121548699145639
2.4318450072150157,32.74549162877728,2.1098438762467513
2.611023395419619,32.74549162877728,2.1009748839211944
2.8034036508091575,32.74549162877728,2.094024522801778
3.009958487218793,32.74549162877728,2.0883160133381593
3.231732288058291,32.74549162877728,2.0833896192696573
3.4698463869276943,32.74549162877728,2.0791781718096267
3.7255047373088623,32.74549162877728,2.0757268967567954
4.0,32.74549162877728,2.0733875727169577
0.25,34.30469286314917,NaN
0.2684200049420297,34.30469286314917,NaN
0.28819719621231704,34.30469286314917,NaN
0.309431571326357,34.30469286314917,NaN
0.3322304956185631,34.30469286314917,NaN
0.35670924510331076,34.30469286314917,-0.08189817761257259
0.38299158933399347,34.30469286314917,NaN
0.41121041720714535,34.30469286314917,NaN
0.44150840887582427,34.30469286314917,NaN
0.47403875716958577,34.30469286314917,NaN
0.5089659421686953,34.30469286314917,NaN
0.5464665628489841,34.30469286314917,NaN
0.5867302300023132,34.30469286314917,NaN
0.6299605249474366,34.30469286314917,NaN
0.6763760288786983,34.30469286314917,NaN
0.7262114280571625,34.30469286314917,NaN
0.7797187004322481,34.30469286314917,NaN
0.8371683896936681,34.30469286314917,NaN
0.8988509731955419,34.30469286314917,4.613616807180602
0.9650783306691824,34.30469286314917,3.3345594579334312
1.0361853211506709,34.30469286314917,2.730754679912585
1.1125314760964868,34.30469286314917,2.391853601843234
1.1945028172479306,34.30469286314917,2.215034893117985
1.2825138084358318,34.30469286314917,2.1863590282449037
1.3770094511942694,34.30469286314917,2.245081727568319
1.4784675347791496,34.30469286314917,2.2713619752435426
1.5874010519681994,34.30469286314917,2.2544858549021667
1.7043607928571491,34.30469286314917,2.221105490989743
1.8299381297668706,34.30469286314917,2.187309913055353
1.9647680073425282,34.30469286314917,2.159122638459437
2.1095321529632933,34.30469286314917,2.1375175041111714
2.2649625236951114,34.30469286314917,2.121547144144714
2.4318450072150157,34.30469286314917,2.109795152588509
2.611023395419619,34.30469286314917,2.1009733929008183
2.8034036508091575,34.30469286314917,2.094023051163266
3.009958487218793,34.30469286314917,2.088314556340873
3.231732288058291,34.30469286314917,2.0833881726012495
3.4698463869276943,34.30469286314917,2.0791767289549803
3.7255047373088623,34.30469286314917,2.075725445825794
4.0,34.30469286314917,2.0733860942567235
0.25,35.938136638046274,NaN
0.2684200049420297,35.938136638046274,NaN
0.28819719621231704,35.938136638046274,NaN
0.309431571326357,35.938136638046274,NaN
0.3322304956185631,35.938136638046274,NaN
0.35670924510331076,35.938136638046274,NaN
0.38299158933399347,35.938136638046274,NaN
0.41121041720714535,35.938136638046274,NaN
0.44150840887582427,35.938136638046274,NaN
0.47403875716958577,35.938136638046274,NaN
0.5089659421686953,35.938136638046274,NaN
0.5464665628489841,35.938136638046274,NaN
0.5867302300023132,35.938136638046274,NaN
0.6299605249474366,35.938136638046274,NaN
0.6763760288786983,35.938136638046274,NaN
0.7262114280571625,35.938136638046274,NaN
0.7797187004322481,35.938136638046274,NaN
0.8371683896936681,35.938136638046274,NaN
0.8988509731955419,35.938136638046274,4.804704475351869
0.9650783306691824,35.938136638046274,3.4171550340318655
1.0361853211506709,35.938136638046274,2.7788257115791106
1.1125314760964868,35.938136638046274,2.4217359832545973
1.1945028172479306,35.938136638046274,2.2294910851705625
1.2825138084358318,35.938136638046274,2.1844445477944694
1.3770094511942694,35.938136638046274,2.2422578967815916
1.4784675347791496,35.938136638046274,2.2772253015185195
1.5874010519681994,35.938136638046274,2.26516383338533
1.7043607928571491,35.938136638046274,2.2331417207982507
1.8299381297668706,35.938136638046274,2.199118654137366
1.9647680073425282,35.938136638046274,2.170342626806149
2.1095321529632933,35.938136638046274,2.1481824736703716
2.2649625236951114,35.938136638046274,2.131861088819698
2.4318450072150157,35.938136638046274,2.119884868891508
2.611023395419619,35.938136638046274,2.1109405336636917
2.8034036508091575,35.938136638046274,2.10394907840207
3.009958487218793,35.938136638046274,2.0981741647680803
3.231732288058291,35.938136638046274,2.0932940464978884
3.4698463869276943,35.938136638046274,2.0891091008697416
3.7255047373088623,35.938136638046274,2.0858266731549877
4.0,35.938136638046274,2.0837334197938437
0.25,37.64935806792467,NaN
0.2684200049420297,37.64935806792467,NaN
0.28819719621231704,37.64935806792467,NaN
0.309431571326357,37.64935806792467,NaN
0.3322304956185631,37.64935806792467,NaN
0.35670924510331076,37.64935806792467,NaN
0.38299158933399347,37.64935806792467,NaN
0.41121041720714535,37.64935806792467,NaN
0.44150840887582427,37.64935806792467,NaN
0.47403875716958577,37.64935806792467,NaN
0.5089659421686953,37.64935806792467,NaN
0.5464665628489841,37.64935806792467,NaN
0.5867302300023132,37.64935806792467,NaN
0.6299605249474366,37.64935806792467,NaN
0.6763760288786983,37.64935806792467,NaN
0.7262114280571625,37.64935806792467,NaN
0.7797187004322481,37.64935806792467,NaN
0.8371683896936681,37.64935806792467,NaN
0.8988509731955419,37.64935806792467,5.03521936313706
0.9650783306691824,37.64935806792467,3.512275428743865
1.0361853211506709,37.64935806792467,2.833398231244164
1.1125314760964868,37.64935806792467,2.455913768821258
1.1945028172479306,37.64935806792467,2.2475168184220276
1.2825138084358318,37.64935806792467,2.1849035622488886
1.3770094511942694,37.64935806792467,2.238901333785681
1.4784675347791496,37.64935806792467,2.283008870248117
1.5874010519681994,37.64935806792467,2.276637992584805
1.7043607928571491,37.64935806792467,2.246194016289668
1.8299381297668706,37.64935806792467,2.212081132383724
1.9647680073425282,37.64935806792467,2.182611105469647
2.1095321529632933,37.64935806792467,2.159901928851432
2.2649625236951114,37.64935806792467,2.1431037382130302
2.4318450072150157,37.64935806792467,2.130932567350478
2.611023395419619,37.64935806792467,2.1218539113440285
2.8034036508091575,37.64935806792467,2.1147665949666505
3.009958487218793,37.64935806792467,2.1090149466083585
3.231732288058291,37.64935806792467,2.1040829535633785
3.4698463869276943,37.64935806792467,2.0999684360223148
3.7255047373088623,37.64935806792467,2.0968022565484725
4.0,37.64935806792467,2.09493915322986
0.25,39.442060594376564,NaN
0.2684200049420297,39.442060594376564,NaN
0.28819719621231704,39.442060594376564,NaN
0.309431571326357,39.442060594376564,NaN
0.3322304956185631,39.442060594376564,NaN
0.35670924510331076,39.442060594376564,NaN
0.38299158933399347,39.442060594376564,NaN
0.41121041720714535,39.442060594376564,NaN
0.44150840887582427,39.442060594376564,NaN
0.47403875716958577,39.442060594376564,NaN
0.5089659421686953,39.442060594376564,NaN
0.5464665628489841,39.442060594376564,NaN
0.5867302300023132,39.442060594376564,NaN
0.6299605249474366,39.442060594376564,NaN
0.6763760288786983,39.442060594376564,NaN
0.7262114280571625,39.442060594376564,NaN
0.7797187004322481,39.442060594376564,NaN
0.8371683896936681,39.442060594376564,NaN
0.8988509731955419,39.442060594376564,5.123703676946259
0.9650783306691824,39.442060594376564,3.5483553414271665
1.0361853211506709,39.442060594376564,2.8541703676265717
1.1125314760964868,39.442060594376564,2.468670362538313
1.1945028172479306,39.442060594376564,2.25300265701357
1.2825138084358318,39.442060594376564,2.1806616480037215
1.3770094511942694,39.442060594376564,2.2311326721429214
1.4784675347791496,39.442060594376564,2.281195829050007
1.5874010519681994,39.442060594376564,2.2791398156561957
1.7043607928571491,39.442060594376564,2.2503553131599983
1.8299381297668706,39.442060594376564,2.216505478279402
1.9647680073425282,39.442060594376564,2.186894284727779
2.1095321529632933,39.442060594376564,2.1638969949883284
2.2649625236951114,39.442060594376564,2.1469996498620483
2.4318450072150157,39.442060594376564,2.134712510616257
2.611023395419619,39.442060594376564,2.1255874478081225
2.8034036508091575,39.442060594376564,2.1185149772021834
3.009958487218793,39.442060594376564,2.1127387543081486
3.231732288058291,39.442060594376564,2.107836283791297
3.4698463869276943,39.442060594376564,2.103712161873953
3.7255047373088623,39.442060594376564,2.1005972049126624
4.0,39.442060594376564,2.0987551416410186
0.25,41.32012400115337,NaN
0.2684200049420297,41.32012400115337,NaN
0.28819719621231704,41.32012400115337,NaN
0.309431571326357,41.32012400115337,NaN
0.3322304956185631,41.32012400115337,NaN
0.35670924510331076,41.32012400115337,NaN
0.38299158933399347,41.32012400115337,NaN
0.41121041720714535,41.32012400115337,NaN
0.44150840887582427,41.32012400115337,NaN
0.47403875716958577,41.32012400115337,NaN
0.5089659421686953,41.32012400115337,NaN
0.5464665628489841,41.32012400115337,NaN
0.5867302300023132,41.32012400115337,NaN
0.6299605249474366,41.32012400115337,NaN
0.6763760288786983,41.32012400115337,NaN
0.7262114280571625,41.32012400115337,NaN
0.7797187004322481,41.32012400115337,NaN
0.8371683896936681,41.32012400115337,NaN
0.8988509731955419,41.32012400115337,5.247261949146651
0.9650783306691824,41.32012400115337,3.597173759940845
1.0361853211506709,41.32012400115337,2.8819557967273637
1.1125314760964868,41.32012400115337,2.485975230099658
1.1945028172479306,41.32012400115337,2.2617126680593733
1.2825138084358318,41.32012400115337,2.178527805977234
1.3770094511942694,41.32012400115337,2.223753949545159
1.4784675347791496,41.32012400115337,2.280039173354258
1.5874010519681994,41.32012400115337,2.283037537631853
1.7043607928571491,41.32012400115337,2.2560481197601554
1.8299381297668706,41.32012400115337,2.2224788297460565
1.9647680073425282,41.32012400115337,2.1926586557792054
2.1095321529632933,41.32012400115337,2.1693705998395956
2.2649625236951114,41.32012400115337,2.152240995289902
2.4318450072150157,41.32012400115337,2.139813589371731
2.611023395419619,41.32012400115337,2.130673968642477
2.8034036508091575,41.32012400115337,2.1235571694578854
3.009958487218793,41.32012400115337,2.117795773260032
3.231732288058291,41.32012400115337,2.1128685060272154
3.4698463869276943,41.32012400115337,2.108777703355215
3.7255047373088623,41.32012400115337,2.1056633933666555
4.0,41.32012400115337,2.1038878222818695
0.25,43.287612810830595,NaN
0.2684200049420297,43.287612810830595,NaN
0.28819719621231704,43.287612810830595,NaN
0.309431571326357,43.287612810830595,NaN
0.3322304956185631,43.287612810830595,NaN
0.35670924510331076,43.287612810830595,-0.08613277607901171
0.38299158933399347,43.287612810830595,NaN
0.41121041720714535,43.287612810830595,-0.05571951731770791
0.44150840887582427,43.287612810830595,NaN
0.47403875716958577,43.287612810830595,NaN
0.5089659421686953,43.287612810830595,NaN
0.5464665628489841,43.287612810830595,NaN
0.5867302300023132,43.287612810830595,NaN
0.6299605249474366,43.287612810830595,NaN
0.6763760288786983,43.287612810830595,NaN
0.7262114280571625,43.287612810830595,NaN
0.7797187004322481,43.287612810830595,NaN
0.8371683896936681,43.287612810830595,NaN
0.8988509731955419,43.287612810830595,5.409581923514539
0.9650783306691824,43.287612810830595,3.6590581989948
1.0361853211506709,43.287612810830595,2.916755550858106
1.1125314760964868,43.287612810830595,2.5078010764281555
1.1945028172479306,43.287612810830595,2.273681934791627
1.2825138084358318,43.287612810830595,2.1786987753017475
1.3770094511942694,43.287612810830595,2.2167478413845205
1.4784675347791496,43.287612810830595,2.27932752965469
1.5874010519681994,43.287612810830595,2.2880264310186944
1.7043607928571491,43.287612810830595,2.2632150158153514
1.8299381297668706,43.287612810830595,2.2299492222341213
1.9647680073425282,43.287612810830595,2.1998048153378953
2.1095321529632933,43.287612810830595,2.176127491938085
2.2649625236951114,43.287612810830595,2.15873121242631
2.4318450072150157,43.287612810830595,2.146188880080877
2.611023395419619,43.287612810830595,2.1369231511407425
2.8034036508091575,43.287612810830595,2.129848010995837
3.009958487218793,43.287612810830595,2.1240456211115335
3.231732288058291,43.287612810830595,2.1191348047373415
3.4698463869276943,43.287612810830595,2.1150710438360756
3.7255047373088623,43.287612810830595,2.1119492713249155
4.0,43.287612810830595,2.110227555841136
0.25,45.34878508128582,NaN
0.2684200049420297,45.34878508128582,NaN
0.28819719621231704,45.34878508128582,NaN
0.309431571326357,45.34878508128582,NaN
0.3322304956185631,45.34878508128582,NaN
0.35670924510331076,45.34878508128582,-0.08683653489785269
0.38299158933399347,45.34878508128582,NaN
0.41121041720714535,45.34878508128582,NaN
0.44150840887582427,45.34878508128582,NaN
0.47403875716958577,45.34878508128582,NaN
0.5089659421686953,45.34878508128582,NaN
0.5464665628489841,45.34878508128582,NaN
0.5867302300023132,45.34878508128582,NaN
0.6299605249474366,45.34878508128582,NaN
0.6763760288786983,45.34878508128582,NaN
0.7262114280571625,45.34878508128582,NaN
0.7797187004322481,45.34878508128582,NaN
0.8371683896936681,45.34878508128582,NaN
0.8988509731955419,45.34878508128582,5.616799247863947
0.9650783306691824,45.34878508128582,3.734734786440295
1.0361853211506709,45.34878508128582,2.9587253539801113
1.1125314760964868,45.34878508128582,2.534195908061109
1.1945028172479306,45.34878508128582,2.288978648745233
1.2825138084358318,45.34878508128582,2.181396856988875
1.3770094511942694,45.34878508128582,2.2102294048062756
1.4784675347791496,45.34878508128582,2.2786955734451384
1.5874010519681994,45.34878508128582,2.294012616724512
1.7043607928571491,45.34878508128582,2.2717100602638425
1.8299381297668706,45.34878508128582,2.2387755008498007
1.9647680073425282,45.34878508128582,2.208293871255871
2.1095321529632933,45.34878508128582,2.184178141152661
2.2649625236951114,45.34878508128582,2.1664319004664723
2.4318450072150157,45.34878508128582,2.1537039645152136
2.611023395419619,45.34878508128582,2.1443944924295044
2.8034036508091575,45.34878508128582,2.137255059187394
3.009958487218793,45.34878508128582,2.1314524403440958
3.231732288058291,45.34878508128582,2.126551023610264
3.4698463869276943,45.34878508128582,2.1224568871765914
3.7255047373088623,45.34878508128582,2.1193606175452997
4.0,45.34878508128582,2.117569058627581
0.25,47.508101621027954,NaN
0.2684200049420297,47.508101621027954,NaN
0.28819719621231704,47.508101621027954,NaN
0.309431571326357,47.508101621027954,NaN
0.3322304956185631,47.508101621027954,NaN
0.35670924510331076,47.508101621027954,-0.08760037852420635
0.38299158933399347,47.508101621027954,NaN
0.41121041720714535,47.508101621027954,NaN
0.44150840887582427,47.508101621027954,NaN
0.47403875716958577,47.508101621027954,NaN
0.5089659421686953,47.508101621027954,NaN
0.5464665628489841,47.508101621027954,NaN
0.5867302300023132,47.508101621027954,NaN
0.6299605249474366,47.508101621027954,NaN
0.6763760288786983,47.508101621027954,NaN
0.7262114280571625,47.508101621027954,NaN
0.7797187004322481,47.508101621027954,NaN
0.8371683896936681,47.508101621027954,NaN
0.8988509731955419,47.508101621027954,5.878385690058348
0.9650783306691824,47.508101621027954,3.825344869811243
1.0361853211506709,47.508101621027954,3.008164804306955
1.1125314760964868,47.508101621027954,2.5652782531049336
1.1945028172479306,47.508101621027954,2.3076903885354314
1.2825138084358318,47.508101621027954,2.186835592572069
1.3770094511942694,47.508101621027954,2.2043257112497057
1.4784675347791496,47.508101621027954,2.277964160407371
1.5874010519681994,47.508101621027954,2.300724333095803
1.7043607928571491,47.508101621027954,2.2814478326877996
1.8299381297668706,47.508101621027954,2.2489779492564974
1.9647680073425282,47.508101621027954,2.217995769205129
2.1095321529632933,47.508101621027954,2.193393893047853
2.2649625236951114,47.508101621027954,2.1752639262235736
2.4318450072150157,47.508101621027954,2.1623286699606017
2.611023395419619,47.508101621027954,2.152913500007314
2.8034036508091575,47.508101621027954,2.1457494202358194
3.009958487218793,47.508101621027954,2.1399395456366115
3.231732288058291,47.508101621027954,2.1350393099746263
3.4698463869276943,47.508101621027954,2.130900910120899
3.7255047373088623,47.508101621027954,2.127756838052577
4.0,47.508101621027954,2.125848767155106
0.25,49.770235643321115,NaN
0.2684200049420297,49.770235643321115,NaN
0.28819719621231704,49.770235643321115,NaN
0.309431571326357,49.770235643321115,NaN
0.3322304956185631,49.770235643321115,NaN
0.35670924510331076,49.770235643321115,NaN
0.38299158933399347,49.770235643321115,NaN
0.41121041720714535,49.770235643321115,NaN
0.44150840887582427,49.770235643321115,NaN
0.47403875716958577,49.770235643321115,NaN
0.5089659421686953,49.770235643321115,NaN
0.5464665628489841,49.770235643321115,NaN
0.5867302300023132,49.770235643321115,NaN
0.6299605249474366,49.770235643321115,NaN
0.6763760288786983,49.770235643321115,NaN
0.7262114280571625,49.770235643321115,NaN
0.7797187004322481,49.770235643321115,NaN
0.8371683896936681,49.770235643321115,NaN
0.8988509731955419,49.770235643321115,5.974997939022468
0.9650783306691824,49.770235643321115,3.858404284752166
1.0361853211506709,49.770235643321115,3.026383008375784
1.1125314760964868,49.770235643321115,2.5766638911971693
1.1945028172479306,49.770235643321115,2.313850196393669
1.2825138084358318,49.770235643321115,2.18609700245437
1.3770094511942694,49.770235643321115,2.1960871707545007
1.4784675347791496,49.770235643321115,2.2725389673653282
1.5874010519681994,49.770235643321115,2.300793654558836
1.7043607928571491,49.770235643321115,2.2840641005293203
1.8299381297668706,49.770235643321115,2.252223259858461
1.9647680073425282,49.770235643321115,2.221243019229693
2.1095321529632933,49.770235643321115,2.196427575570956
2.2649625236951114,49.770235643321115,2.1782183845325633
2.4318450072150157,49.770235643321115,2.1651807629375153
2.611023395419619,49.770235643321115,2.1557303461843125
2.8034036508091575,49.770235643321115,2.148590810309478
3.009958487218793,49.770235643321115,2.142762163643042
3.231732288058291,49.770235643321115,2.1378452727763273
3.4698463869276943,49.770235643321115,2.1337382863451673
3.7255047373088623,49.770235643321115,2.130523682885465
4.0,49.770235643321115,2.1285818316386367
0.25,52.14008287999685,NaN
0.2684200049420297,52.14008287999685,NaN
0.28819719621231704,52.14008287999685,NaN
0.309431571326357,52.14008287999685,NaN
0.3322304956185631,52.14008287999685,NaN
0.35670924510331076,52.14008287999685,-0.08424197436018124
0.38299158933399347,52.14008287999685,NaN
0.41121041720714535,52.14008287999685,NaN
0.44150840887582427,52.14008287999685,NaN
0.47403875716958577,52.14008287999685,NaN
0.5089659421686953,52.14008287999685,NaN
0.5464665628489841,52.14008287999685,NaN
0.5867302300023132,52.14008287999685,NaN
0.6299605249474366,52.14008287999685,NaN
0.6763760288786983,52.14008287999685,NaN
0.7262114280571625,52.14008287999685,NaN
0.7797187004322481,52.14008287999685,NaN
0.8371683896936681,52.14008287999685,NaN
0.8988509731955419,52.14008287999685,NaN
0.9650783306691824,52.14008287999685,3.980948036306551
1.0361853211506709,52.14008287999685,3.09143534916488
1.1125314760964868,52.14008287999685,2.6174096131391824
1.1945028172479306,52.14008287999685,2.3394766076127125
1.2825138084358318,52.14008287999685,2.197095931303683
1.3770094511942694,52.14008287999685,2.1922326005629555
1.4784675347791496,52.14008287999685,2.2714040450660358
1.5874010519681994,52.14008287999685,2.308830298490556
1.7043607928571491,52.14008287999685,2.296207633809205
1.8299381297668706,52.14008287999685,2.2650479971776285
1.9647680073425282,52.14008287999685,2.233542825574336
2.1095321529632933,52.14008287999685,2.208041545279238
2.2649625236951114,52.14008287999685,2.1892808038699973
2.4318450072150157,52.14008287999685,2.1759920223945572
2.611023395419619,52.14008287999685,2.166457900598256
2.8034036508091575,52.14008287999685,2.159227054495444
3.009958487218793,52.14008287999685,2.1534252483742042
3.231732288058291,52.14008287999685,2.1484900270400695
3.4698463869276943,52.14008287999685,2.144304778432053
3.7255047373088623,52.14008287999685,2.1409299856273134
4.0,52.14008287999685,2.1386118917484938
0.25,54.62277217684343,NaN
0.2684200049420297,54.62277217684343,NaN
0.28819719621231704,54.62277217684343,NaN
0.309431571326357,54.62277217684343,NaN
0.3322304956185631,54.62277217684343,NaN
0.35670924510331076,54.62277217684343,NaN
0.38299158933399347,54.62277217684343,NaN
0.41121041720714535,54.62277217684343,NaN
0.44150840887582427,54.62277217684343,NaN
0.47403875716958577,54.62277217684343,NaN
0.5089659421686953,54.62277217684343,NaN
0.5464665628489841,54.62277217684343,NaN
0.5867302300023132,54.62277217684343,NaN
0.6299605249474366,54.62277217684343,NaN
0.6763760288786983,54.62277217684343,NaN
0.7262114280571625,54.62277217684343,NaN
0.7797187004322481,54.62277217684343,NaN
0.8371683896936681,54.62277217684343,NaN
0.8988509731955419,54.62277217684343,NaN
0.9650783306691824,54.62277217684343,4.046625550739111
1.0361853211506709,54.62277217684343,3.126000847152576
1.1125314760964868,54.62277217684343,2.638973344182709
1.1945028172479306,54.62277217684343,2.352729817438382
1.2825138084358318,54.62277217684343,2.201647308927939
1.3770094511942694,54.62277217684343,2.1863334211342362
1.4784675347791496,54.62277217684343,2.2661524989444803
1.5874010519681994,54.62277217684343,2.3106890751245857
1.7043607928571491,54.62277217684343,2.301656379999506
1.8299381297668706,54.62277217684343,2.2713743767503036
1.9647680073425282,54.62277217684343,2.2396818011821953
2.1095321529632933,54.62277217684343,2.2138089074532314
2.2649625236951114,54.62277217684343,2.194795040245685
2.4318450072150157,54.62277217684343,2.181355174077222
2.611023395419619,54.62277217684343,2.171754917431377
2.8034036508091575,54.62277217684343,2.164577579898968
3.009958487218793,54.62277217684343,2.158739719768267
3.231732288058291,54.62277217684343,2.153817229183813
3.4698463869276943,54.62277217684343,2.149535069479993
3.7255047373088623,54.62277217684343,2.1460374310657175
4.0,54.62277217684343,2.143498270316668
0.25,57.22367659350217,NaN
0.2684200049420297,57.22367659350217,NaN
0.28819719621231704,57.22367659350217,NaN
0.309431571326357,57.22367659350217,NaN
0.3322304956185631,57.22367659350217,NaN
0.35670924510331076,57.22367659350217,-0.08927806191828294
0.38299158933399347,57.22367659350217,NaN
0.41121041720714535,57.22367659350217,NaN
0.44150840887582427,57.22367659350217,NaN
0.47403875716958577,57.22367659350217,NaN
0.5089659421686953,57.22367659350217,NaN
0.5464665628489841,57.22367659350217,NaN
0.5867302300023132,57.22367659350217,NaN
0.6299605249474366,57.22367659350217,NaN
0.6763760288786983,57.22367659350217,NaN
0.7262114280571625,57.22367659350217,NaN
0.7797187004322481,57.22367659350217,NaN
0.8371683896936681,57.22367659350217,NaN
0.8988509731955419,57.22367659350217,NaN
0.9650783306691824,57.22367659350217,4.130366345627715
1.0361853211506709,57.22367659350217,3.1693143686777585
1.1125314760964868,57.22367659350217,2.665900448538615
1.1945028172479306,57.22367659350217,2.369686822503489
1.2825138084358318,57.22367659350217,2.208971273886463
1.3770094511942694,57.22367659350217,2.1819410249566484
1.4784675347791496,57.22367659350217,2.260917800000377
1.5874010519681994,57.22367659350217,2.3132991500597226
1.7043607928571491,57.22367659350217,2.3084334536538478
1.8299381297668706,57.22367659350217,2.2791521512553046
1.9647680073425282,57.22367659350217,2.2473050565126353
2.1095321529632933,57.22367659350217,2.220953833096355
2.2649625236951114,57.22367659350217,2.2015981305824988
2.4318450072150157,57.22367659350217,2.1879823521040582
2.611023395419619,57.22367659350217,2.178300406972869
2.8034036508091575,57.22367659350217,2.1711172383511146
3.009958487218793,57.22367659350217,2.165283825162277
3.231732288058291,57.22367659350217,2.160313113246496
3.4698463869276943,57.22367659350217,2.1559636090554597
3.7255047373088623,57.22367659350217,2.1523081570997613
4.0,57.22367659350217,2.1493893577307297
0.25,59.94842503189409,NaN
0.2684200049420297,59.94842503189409,NaN
0.28819719621231704,59.94842503189409,NaN
0.309431571326357,59.94842503189409,NaN
0.3322304956185631,59.94842503189409,NaN
0.35670924510331076,59.94842503189409,NaN
0.38299158933399347,59.94842503189409,-0.06948583682883824
0.41121041720714535,59.94842503189409,NaN
0.44150840887582427,59.94842503189409,NaN
0.47403875716958577,59.94842503189409,NaN
0.5089659421686953,59.94842503189409,NaN
0.5464665628489841,59.94842503189409,NaN
0.5867302300023132,59.94842503189409,NaN
0.6299605249474366,59.94842503189409,NaN
0.6763760288786983,59.94842503189409,NaN
0.7262114280571625,59.94842503189409,NaN
0.7797187004322481,59.94842503189409,NaN
0.8371683896936681,59.94842503189409,NaN
0.8988509731955419,59.94842503189409,NaN
0.9650783306691824,59.94842503189409,4.1573272030220565
1.0361853211506709,59.94842503189409,3.1835627422195953
1.1125314760964868,59.94842503189409,2.674804730178612
1.1945028172479306,59.94842503189409,2.3748465037151654
1.2825138084358318,59.94842503189409,2.209474484933581
1.3770094511942694,59.94842503189409,2.1752806568357768
1.4784675347791496,59.94842503189409,2.252981122103593
1.5874010519681994,59.94842503189409,2.310980408122359
1.7043607928571491,59.94842503189409,2.3095016582964245
1.8299381297668706,59.94842503189409,2.28126634278345
1.9647680073425282,59.94842503189409,2.2495209809592094
2.1095321529632933,59.94842503189409,2.2230377815813798
2.2649625236951114,59.94842503189409,2.203525199199313
2.4318450072150157,59.94842503189409,2.1898727017279014
2.611023395419619,59.94842503189409,2.1801669785480025
2.8034036508091575,59.94842503189409,2.1730174262689745
